station,date,angle,angle_1,angle_2,str,fromto,dist
562470-99999,2003-1-31,312.131506777,300.012651422,326.792710644,11,True,33.8204584426
562470-99999,2003-10-18,45.7630719136,30.349580462,60.8015694809,4,False,33.3912445688
562470-99999,2003-10-23,45.7630719136,30.349580462,60.8015694809,4,False,33.3912445688
562470-99999,2003-11-22,323.682061988,311.787127996,336.618126372,4,True,49.1017237888
562470-99999,2003-11-22,233.292943184,211.033190492,253.306065144,4,True,27.666850324
562470-99999,2003-11-27,323.957663151,311.787127996,336.618126372,5,True,47.4191421231
562470-99999,2003-11-27,236.255921695,180.886300189,274.978631351,12,True,25.1923242183
562470-99999,2003-12-2,319.005372786,305.123713598,336.618126372,7,True,46.6500767449
562470-99999,2003-12-2,251.096141129,236.973095875,271.498751062,7,True,29.8435225742
562470-99999,2003-2-10,11.3067445227,337.478427116,27.5783646775,6,False,16.5930754564
562470-99999,2003-2-15,8.05242049179,337.478427116,26.519049326,5,False,16.9369313349
562470-99999,2003-2-20,20.4480761903,7.30012135724,37.3686284751,4,False,17.5210697722
562470-99999,2003-2-25,8.89063419284,304.372474766,326.792710644,7,True,44.6117467775
562470-99999,2003-2-5,315.421349519,305.123713598,326.792710644,6,True,35.6721985663
562470-99999,2003-3-12,9.57863769594,337.478427116,30.349580462,9,True,19.7773279946
562470-99999,2003-3-12,271.410443697,256.677278611,279.873868212,5,True,37.936586717
562470-99999,2003-3-17,24.1021826706,17.7039198302,30.349580462,5,True,23.7314016659
562470-99999,2003-3-17,243.891592258,236.973095875,251.36401914,4,False,31.2188010683
562470-99999,2003-3-2,279.667537964,256.677278611,300.012651422,9,True,33.571295611
562470-99999,2003-3-2,322.069857613,308.12558015,330.010722318,7,True,46.3823886547
562470-99999,2003-3-22,5.09373496883,269.75329014,279.873868212,4,True,37.8231847555
562470-99999,2003-3-22,243.891592258,236.973095875,251.36401914,4,False,31.2188010683
562470-99999,2003-3-27,319.909230931,309.971122067,329.224520262,4,True,45.0637299177
562470-99999,2003-3-7,276.144347295,256.677278611,300.012651422,8,True,33.8761465614
562470-99999,2003-3-7,318.022111212,308.12558015,325.060067802,4,True,45.6499753441
562470-99999,2003-4-1,320.105781445,309.971122067,330.010722318,4,True,53.7406903175
562470-99999,2003-4-1,71.9450311788,51.5136224064,92.2840490719,4,False,15.9800543341
562470-99999,2003-4-11,262.409578119,256.677278611,269.75329014,5,True,35.0735505981
562470-99999,2003-4-11,84.9810339953,66.2067507519,103.657633672,4,False,15.461932215
562470-99999,2003-4-16,260.573650114,256.677278611,267.002722609,4,True,36.3201460743
562470-99999,2003-4-16,84.9810339953,66.2067507519,103.657633672,4,False,15.461932215
562470-99999,2003-4-26,308.940514293,300.038487227,318.812728352,4,True,40.9942773598
562470-99999,2003-4-6,78.2875516775,51.5136224064,103.657633672,5,False,15.4292976171
562470-99999,2003-5-1,303.197884142,296.058706171,311.787127996,6,True,43.9939810595
562470-99999,2003-5-11,79.3760140301,56.955934169,103.657633672,5,False,22.0569170312
562470-99999,2003-5-16,56.9340914856,37.3686284751,77.7757024852,7,False,32.669092177
562470-99999,2003-5-26,305.706820502,298.585462865,316.560103804,5,False,44.8664922612
562470-99999,2003-5-31,299.296457884,271.498751062,316.560103804,6,False,40.0773796224
562470-99999,2003-7-10,300.524488968,297.33322315,307.312942766,4,False,41.9090105867
562470-99999,2003-7-5,305.274183736,297.33322315,315.974209239,6,False,32.9556638522
562470-99999,2003-8-24,36.4377201674,26.519049326,51.5136224064,4,False,23.281839224
562470-99999,2003-8-29,48.8784118575,37.3686284751,60.8015694809,4,False,38.6343014835
562470-99999,2003-9-13,320.189741884,310.914758,330.010722318,8,True,46.4925383277
562470-99999,2003-9-13,297.384820397,285.087185841,304.372474766,5,True,33.6591695432
562470-99999,2003-9-13,267.581456812,256.677278611,281.547647287,7,False,30.6210500263
562470-99999,2003-9-18,321.514739582,311.787127996,330.010722318,7,True,50.2859937938
562470-99999,2003-9-18,267.219484591,256.677278611,281.547647287,6,False,30.7100302484
562470-99999,2003-9-23,267.219484591,256.677278611,281.547647287,6,False,30.7100302484
562470-99999,2003-9-3,270.933591301,261.385665121,281.547647287,5,False,31.540662176
562470-99999,2003-9-8,296.414802713,285.087185841,304.372474766,4,True,42.6792587771
562470-99999,2003-9-8,271.832796992,261.385665121,281.547647287,5,False,30.9688272901
564440-99999,2003-1-16,323.861019838,250.027086956,308.601055015,8,False,43.1363835582
564440-99999,2003-1-21,347.820426131,250.027086956,265.677600417,4,False,38.5120687755
564440-99999,2003-10-23,311.767698608,303.050436148,323.108858134,5,True,40.2959030495
564440-99999,2003-10-28,290.835001431,256.55009339,323.108858134,11,True,40.6961146106
564440-99999,2003-10-3,340.855197335,233.078641329,276.508639504,4,True,22.6369217371
564440-99999,2003-11-12,299.785797553,283.566346851,313.24998253,5,True,42.1361971541
564440-99999,2003-11-12,79.807727879,340.953302284,53.5546831326,6,False,25.7482770547
564440-99999,2003-11-17,61.1049220833,340.953302284,53.5546831326,8,False,27.9825923581
564440-99999,2003-11-2,284.447411777,256.55009339,331.641637234,9,True,39.3134399669
564440-99999,2003-11-2,28.8954601784,4.61093457332,53.5546831326,4,False,26.368902005
564440-99999,2003-11-22,15.7218985416,4.61093457332,37.4722372278,6,False,24.7250961208
564440-99999,2003-11-22,58.0992764333,53.5546831326,67.0444105176,4,False,38.4982970302
564440-99999,2003-11-27,20.598514519,7.72221515052,37.4722372278,4,False,27.4932778626
564440-99999,2003-11-7,299.785797553,283.566346851,313.24998253,5,True,42.1361971541
564440-99999,2003-11-7,27.578612998,4.61093457332,53.5546831326,5,False,25.6529100049
564440-99999,2003-3-17,12.2993240575,340.481892417,32.2586782281,5,True,18.6435399881
564440-99999,2003-3-17,63.8805526506,42.0543900083,88.8092732418,5,True,21.3567115974
564440-99999,2003-3-22,7.04875182559,340.122427341,32.2586782281,7,True,18.4865940392
564440-99999,2003-3-22,64.4078622951,42.0543900083,88.8092732418,6,True,20.8143808948
564440-99999,2003-3-22,294.681608284,282.465264992,303.09335469,4,True,34.3047426987
564440-99999,2003-3-27,5.30483813536,340.122427341,32.2586782281,8,True,16.5552010067
564440-99999,2003-3-27,67.0677495483,42.0543900083,88.8092732418,6,True,19.3341774175
564440-99999,2003-3-27,294.681608284,282.465264992,303.09335469,4,True,34.3047426987
564440-99999,2003-4-1,73.5142082089,353.097442304,88.8092732418,10,True,18.1640914556
564440-99999,2003-4-16,24.834552752,275.356834461,303.09335469,4,False,33.9155552715
564440-99999,2003-4-21,24.834552752,275.356834461,303.09335469,4,False,33.9155552715
564440-99999,2003-4-26,338.22823684,327.691975406,353.097442304,4,False,20.4914300798
564440-99999,2003-5-1,335.204361099,323.108858134,353.097442304,5,False,17.7031402065
564440-99999,2003-5-1,256.341379933,243.431504926,275.356834461,4,False,26.0633835183
564440-99999,2003-5-6,251.659326008,243.431504926,256.628618761,4,False,27.2355296745
564440-99999,2003-6-25,332.594275924,250.027086956,266.570782476,5,True,35.4567036269
564440-99999,2003-6-30,318.359956117,313.24998253,321.596151308,4,False,40.4216424461
564440-99999,2003-7-10,23.9227656396,15.3618329995,37.4722372278,4,False,34.0422223473
564440-99999,2003-7-15,308.946669332,306.932034176,310.433404629,4,True,60.4861351031
564440-99999,2003-7-20,314.559307307,306.932034176,328.206374812,8,True,51.5656694646
564440-99999,2003-7-5,23.9227656396,15.3618329995,37.4722372278,4,False,34.0422223473
564440-99999,2003-8-29,283.206263086,266.570782476,292.306910238,5,False,28.3441263697
564440-99999,2003-9-13,8.26452480837,327.160759974,71.2877865416,13,True,31.5461057544
564440-99999,2003-9-13,277.039457895,256.628618761,290.117377304,7,False,27.8505244009
564440-99999,2003-9-18,7.86511370398,327.160759974,56.4695490606,15,True,29.3893585853
564440-99999,2003-9-23,350.442390618,322.310514402,32.2586782281,10,True,26.3975170088
564440-99999,2003-9-23,340.247314435,233.078641329,271.678802904,4,True,30.0211528623
564440-99999,2003-9-28,319.945095444,233.078641329,284.570980422,6,True,28.7192307549
564440-99999,2003-9-28,325.196626831,322.310514402,328.206374812,4,True,39.7674544978
564440-99999,2003-9-3,283.266277047,266.570782476,292.306910238,6,False,30.9318835375
564440-99999,2003-9-8,279.460897292,256.628618761,292.306910238,7,False,28.7696708519
564920-99999,2003-1-11,314.203232075,293.558025117,330.291592823,7,True,32.7374633656
564920-99999,2003-1-21,301.651487328,208.263919166,248.88303556,5,True,19.1375576925
564920-99999,2003-1-26,301.158209727,284.94142408,322.038502299,4,False,27.1072492839
564920-99999,2003-1-6,308.570890593,293.558025117,320.693866779,5,True,25.9877971556
564920-99999,2003-10-13,234.580074858,221.272592724,248.88303556,4,True,17.6029082287
564920-99999,2003-10-18,229.74185028,207.157834038,254.450899322,7,True,16.4159214484
564920-99999,2003-10-3,10.7511888072,251.13210091,304.094887414,4,False,30.3711421901
564920-99999,2003-10-3,317.866039399,314.378003216,324.995125123,6,False,36.8614629915
564920-99999,2003-10-8,347.49113091,251.13210091,304.094887414,5,False,26.3370190478
564920-99999,2003-10-8,318.55587184,314.378003216,324.995125123,5,False,42.7736181494
564920-99999,2003-11-12,292.291058153,283.534646501,306.825121389,4,False,30.0461739241
564920-99999,2003-11-7,288.621643779,273.943986284,306.825121389,5,False,27.9103797399
564920-99999,2003-2-10,198.368169412,168.322643491,222.94581077,5,True,14.3646807609
564920-99999,2003-2-10,62.48134666,37.6129097825,89.1400583342,6,False,35.3109467768
564920-99999,2003-2-15,205.879550892,185.150639594,222.94581077,4,True,15.2640114369
564920-99999,2003-2-15,59.8446890298,33.0511990365,89.1400583342,8,False,35.0032106765
564920-99999,2003-2-20,28.588864465,336.86562051,74.6001093611,16,False,28.7156513821
564920-99999,2003-2-25,6.75532806048,340.494221687,29.5436156765,6,False,22.1272761964
564920-99999,2003-2-25,294.795703432,208.263919166,304.094887414,9,False,22.3079370068
564920-99999,2003-3-12,32.0145732136,9.35434906985,44.4765800337,7,True,24.9461244095
564920-99999,2003-3-12,316.841896531,310.357301602,332.291669835,6,False,33.9487385691
564920-99999,2003-3-17,59.4884576503,44.4765800337,73.8772613698,6,False,43.9585193907
564920-99999,2003-3-17,314.850329223,310.357301602,321.809874503,7,False,34.4234205104
564920-99999,2003-3-2,12.0075493352,354.327415746,29.5436156765,5,False,23.6171900008
564920-99999,2003-3-2,314.425295759,208.263919166,235.486220722,4,False,15.0934689023
564920-99999,2003-3-22,58.6815061812,44.4765800337,69.0355525556,6,False,39.5797327903
564920-99999,2003-3-22,234.06599995,207.157834038,253.741349894,9,False,22.4005227464
564920-99999,2003-3-22,340.537983837,336.86562051,347.026184943,5,False,24.9604551569
564920-99999,2003-3-27,55.4384723958,39.8740801242,69.0355525556,6,False,40.1394092457
564920-99999,2003-3-27,234.06599995,207.157834038,253.741349894,9,False,22.4005227464
564920-99999,2003-3-27,338.481926665,332.291669835,347.026184943,7,False,25.7504812369
564920-99999,2003-3-7,32.5992508169,29.5436156765,34.4444387599,4,True,26.2203688755
564920-99999,2003-3-7,315.731836835,310.357301602,321.809874503,5,False,28.3340542792
564920-99999,2003-4-1,59.312589142,46.8416644715,69.0355525556,4,False,40.2183120941
564920-99999,2003-4-1,221.306447024,207.157834038,235.486220722,5,False,18.4441657422
564920-99999,2003-4-16,35.7912772376,29.5436156765,44.4765800337,6,False,26.3313127135
564920-99999,2003-4-21,32.4546292157,26.4465014467,39.8740801242,5,False,28.2929934194
564920-99999,2003-4-26,43.2388799213,26.4465014467,73.8772613698,5,False,29.3184181399
564920-99999,2003-4-6,56.5215715332,46.8416644715,61.5894785531,4,False,49.5685746672
564920-99999,2003-4-6,235.560645707,222.94581077,251.13210091,4,False,22.5576624207
564920-99999,2003-6-25,255.350043422,248.88303556,267.643687326,4,True,28.5259172822
564920-99999,2003-6-30,255.350043422,248.88303556,267.643687326,4,True,28.5259172822
564920-99999,2003-8-19,351.692057295,333.918435233,9.35434906985,5,False,24.9937964154
564920-99999,2003-8-24,356.13546281,340.494221687,9.35434906985,4,False,17.8655984023
564920-99999,2003-9-13,239.739549019,222.94581077,254.450899322,4,True,17.6331791577
564920-99999,2003-9-13,316.739381714,267.643687326,0.365864737131,16,False,27.6523013575
564920-99999,2003-9-18,256.418495112,232.678450424,274.219741788,4,False,27.3167153149
564920-99999,2003-9-18,319.491163051,310.357301602,330.291592823,7,False,32.4814654686
564920-99999,2003-9-23,315.920420307,310.357301602,322.038502299,4,False,26.9171833275
564920-99999,2003-9-3,245.957395938,221.272592724,267.643687326,5,True,18.6222714577
564920-99999,2003-9-8,241.312412688,221.272592724,267.643687326,6,True,17.8402118829
567480-99999,2003-10-13,314.962647902,286.777383263,328.227661283,7,True,46.8394650198
567480-99999,2003-10-18,308.09606602,281.31741011,328.227661283,6,True,43.0225913536
567480-99999,2003-10-28,45.0868515375,23.9248564621,59.6935607583,4,False,39.9413324367
567480-99999,2003-11-12,48.1009364959,31.1833702285,63.4221223585,5,False,38.0342930087
567480-99999,2003-11-2,39.9905503115,18.2437896727,59.6935607583,7,False,33.1630112775
567480-99999,2003-11-27,325.358509977,317.072816877,333.448737331,5,False,48.2232472325
567480-99999,2003-11-7,46.0751648799,18.2437896727,63.4221223585,8,False,31.8858329142
567480-99999,2003-12-2,325.358509977,317.072816877,333.448737331,5,False,48.2232472325
567480-99999,2003-2-10,314.493102163,312.272727816,317.388981491,4,False,66.2141400252
567480-99999,2003-2-15,333.480806892,241.858075639,274.549152216,5,True,30.2384139252
567480-99999,2003-2-15,14.0607196796,6.2454737079,26.2560610518,4,False,26.8252617505
567480-99999,2003-2-15,314.493102163,312.272727816,317.388981491,4,False,66.2141400252
567480-99999,2003-2-20,349.235622594,241.858075639,274.549152216,4,True,29.6019805072
567480-99999,2003-2-20,14.0607196796,6.2454737079,26.2560610518,4,False,26.8252617505
567480-99999,2003-2-20,289.198592691,283.359970278,294.116332751,5,False,34.1061591123
567480-99999,2003-2-20,315.454293784,312.272727816,317.388981491,4,False,56.7072123272
567480-99999,2003-2-25,331.583171797,318.723835629,348.302298552,4,True,49.3224542518
567480-99999,2003-2-25,289.198592691,283.359970278,294.116332751,5,False,34.1061591123
567480-99999,2003-2-5,286.757019278,274.549152216,294.116332751,6,False,35.6408856144
567480-99999,2003-2-5,314.493102163,312.272727816,317.388981491,4,False,66.2141400252
567480-99999,2003-3-12,21.4565893621,4.49073685336,33.1775057545,4,False,29.3823610541
567480-99999,2003-3-2,331.651435645,308.543806726,0.84771086161,8,True,36.3841410771
567480-99999,2003-3-2,274.102931885,260.130329442,292.368905632,5,False,27.3408586482
567480-99999,2003-3-7,18.518591359,4.49073685336,33.1775057545,5,False,28.3096248804
567480-99999,2003-4-1,302.991281161,286.212100248,318.723835629,8,False,33.616543802
567480-99999,2003-4-11,296.070853514,286.212100248,311.586075426,4,False,31.6578060144
567480-99999,2003-4-16,322.378592313,313.228050394,331.883953648,10,True,52.9552140509
567480-99999,2003-4-16,294.84381372,286.777383263,311.586075426,5,False,35.097289805
567480-99999,2003-4-21,320.054394586,313.228050394,327.53759902,8,True,52.0178323485
567480-99999,2003-4-21,292.714454089,274.549152216,311.586075426,7,False,36.7148987144
567480-99999,2003-4-26,318.932588072,313.228050394,327.169519637,4,True,57.0858480851
567480-99999,2003-4-26,284.567772253,267.525276055,300.232957805,6,False,34.3369066346
567480-99999,2003-4-6,296.321374725,286.212100248,311.586075426,5,False,30.7596333997
567480-99999,2003-5-1,282.17788177,263.092577655,300.232957805,7,False,34.6440049679
567480-99999,2003-5-11,83.4594741796,337.109518283,6.7665993467,4,False,28.6295717523
567480-99999,2003-5-11,294.828079318,267.525276055,311.586075426,5,False,30.5155390988
567480-99999,2003-5-6,67.6728931665,337.109518283,6.7665993467,5,False,24.2018825482
567480-99999,2003-5-6,283.366008506,263.092577655,308.543806726,6,False,33.6633721063
567480-99999,2003-6-10,329.306242646,313.228050394,0.84771086161,6,True,54.6278948081
567480-99999,2003-6-15,341.959001515,308.543806726,31.1833702285,8,True,41.2927412103
567480-99999,2003-6-20,345.464377996,320.037548372,31.1833702285,8,True,44.5705665206
567480-99999,2003-7-15,50.5561392486,33.1775057545,61.761399193,5,False,39.6604391192
567480-99999,2003-7-20,50.0886092663,33.1775057545,61.761399193,6,False,41.8710364748
567480-99999,2003-7-30,313.559413849,294.116332751,331.883953648,4,False,45.6876263486
567480-99999,2003-8-19,325.999773931,320.037548372,331.466812796,6,True,51.3142195402
567480-99999,2003-8-24,324.906366158,320.037548372,328.227661283,5,True,48.4301296681
567480-99999,2003-8-4,329.327290759,315.082648953,345.471042235,5,False,43.8301246039
567480-99999,2003-9-13,345.764404735,241.858075639,274.549152216,4,False,21.6565082348
567480-99999,2003-9-8,327.732547492,241.858075639,318.723835629,7,False,20.2532059389
569540-99999,2003-1-1,21.0463360607,7.22759935236,44.5643660925,5,False,42.8907827234
569540-99999,2003-1-1,319.067065116,298.955555787,334.045023864,11,False,43.9801659277
569540-99999,2003-1-11,274.426226493,253.071506358,288.65580537,4,False,14.5536842117
569540-99999,2003-1-11,320.375837622,314.824512567,325.101471688,6,False,44.8460820071
569540-99999,2003-1-16,290.468606115,253.071506358,327.01041506,8,False,33.8822142038
569540-99999,2003-1-21,275.500219504,253.071506358,288.65580537,5,False,17.9362335383
569540-99999,2003-1-26,310.416468049,294.544064674,326.977971029,7,True,36.6138998424
569540-99999,2003-1-31,310.681294939,294.544064674,326.977971029,8,True,38.2297978841
569540-99999,2003-1-31,338.991797846,334.045023864,342.93233692,4,True,45.5939112468
569540-99999,2003-1-6,24.4683806352,13.2598467724,44.5643660925,5,False,42.9635813226
569540-99999,2003-1-6,318.552860396,307.614997044,325.101471688,7,False,44.031442475
569540-99999,2003-1-6,334.252844555,332.834346379,336.159925156,4,False,54.3170308504
569540-99999,2003-10-28,284.093688958,270.889361891,303.843478176,11,False,28.7822671837
569540-99999,2003-10-3,285.32065962,271.897406008,307.614997044,11,False,28.8700982126
569540-99999,2003-10-8,284.754041293,273.001043209,307.614997044,9,False,31.8005898459
569540-99999,2003-11-12,36.8170660018,27.8078695359,45.2864259232,4,False,38.8846434124
569540-99999,2003-11-17,40.6931828032,27.8078695359,56.1976500092,5,False,39.7175669554
569540-99999,2003-11-2,325.391411875,317.590675797,331.957703727,4,True,49.6701724319
569540-99999,2003-11-2,33.935849424,17.4860734875,47.4843973892,4,False,26.248334232
569540-99999,2003-11-2,274.536909961,270.889361891,279.796191548,6,False,27.9287436471
569540-99999,2003-11-2,299.146658023,288.707974911,307.614997044,6,False,36.6768945156
569540-99999,2003-11-22,28.2062846794,16.3557907147,42.9650572834,5,False,36.7426099197
569540-99999,2003-11-27,4.71933530642,353.106300135,12.9842930392,4,False,25.3422763972
569540-99999,2003-11-7,29.6690307111,13.2598467724,45.2864259232,6,False,38.4580738855
569540-99999,2003-11-7,276.108672967,273.001043209,279.796191548,4,False,32.5636907325
569540-99999,2003-11-7,299.146658023,288.707974911,307.614997044,6,False,36.6768945156
569540-99999,2003-12-2,4.71933530642,353.106300135,12.9842930392,4,False,25.3422763972
569540-99999,2003-2-10,5.79568604262,312.53508317,342.93233692,10,True,41.0529012808
569540-99999,2003-2-15,21.0944787942,312.53508317,342.93233692,7,True,41.6906668427
569540-99999,2003-2-20,281.488206511,271.897406008,307.922818514,5,True,25.36353755
569540-99999,2003-2-25,288.817319554,270.889361891,323.635024571,10,True,24.9088159695
569540-99999,2003-2-25,335.550792705,331.957703727,341.240988739,5,False,40.8665132643
569540-99999,2003-2-5,2.33392763265,312.53508317,342.93233692,11,True,42.8087117074
569540-99999,2003-3-12,310.143001558,303.843478176,316.270626374,4,True,38.8718727207
569540-99999,2003-3-2,281.210178999,270.889361891,300.929036865,5,True,28.6001012416
569540-99999,2003-3-2,317.827096886,307.922818514,323.635024571,6,True,49.0354403473
569540-99999,2003-3-22,15.8169592054,312.53508317,337.748841858,7,True,42.830693598
569540-99999,2003-3-27,23.1268351186,312.53508317,337.748841858,6,True,42.2406364526
569540-99999,2003-3-7,315.543590961,307.922818514,319.027259579,4,True,54.329173643
569540-99999,2003-4-16,31.3454745505,316.710897185,5.55914869881,6,True,46.7329330965
569540-99999,2003-4-21,36.0564158032,316.710897185,333.972082823,5,True,50.4190888361
569540-99999,2003-4-26,4.82618493621,353.533698655,12.9842930392,4,True,27.1755121474
569540-99999,2003-4-26,40.6885718005,27.8078695359,47.4843973892,7,True,40.6390061279
569540-99999,2003-5-1,45.8812139301,312.53508317,318.574584186,4,False,44.820908045
569540-99999,2003-5-11,341.013458615,331.957703727,353.106300135,4,False,36.405222827
569540-99999,2003-5-16,19.2552060626,6.1942790776,47.4843973892,7,True,25.1471683012
569540-99999,2003-5-16,341.013458615,331.957703727,353.106300135,4,False,36.405222827
569540-99999,2003-5-21,28.0073668041,5.55914869881,53.7559706254,7,True,20.8056042832
569540-99999,2003-5-26,40.5327485521,27.8078695359,53.7559706254,5,True,29.7686292353
569540-99999,2003-5-31,35.3881953449,299.189590541,317.590675797,4,False,27.6309449289
569540-99999,2003-5-6,341.013458615,331.957703727,353.106300135,4,False,36.405222827
569540-99999,2003-7-10,305.281438581,288.707974911,318.953659376,4,True,44.1089427931
569540-99999,2003-7-10,274.761400663,270.889361891,281.435261481,4,False,25.943955534
569540-99999,2003-7-30,290.125693278,275.276097962,307.614997044,5,False,33.8265871596
569540-99999,2003-7-5,279.593213421,270.889361891,288.65580537,5,False,19.3396358064
569540-99999,2003-8-14,325.590764074,318.574584186,333.972082823,4,True,36.6843125434
569540-99999,2003-8-14,274.005330898,253.071506358,281.435261481,6,False,31.3604626507
569540-99999,2003-8-19,41.4771476637,24.3378222248,56.1976500092,5,True,35.6209788541
569540-99999,2003-8-19,270.557525066,253.071506358,279.796191548,4,False,27.6339015038
569540-99999,2003-8-19,313.141317145,307.614997044,317.590675797,4,False,44.5021382981
569540-99999,2003-8-24,30.0314780706,22.6937945987,45.2864259232,4,True,39.39748401
569540-99999,2003-8-24,314.185270648,307.614997044,317.590675797,4,False,49.5107324097
569540-99999,2003-8-29,281.323048239,276.361359148,288.65580537,5,False,30.3983594679
569540-99999,2003-8-29,324.534617265,318.953659376,330.864075076,4,False,68.0598593053
569540-99999,2003-8-4,322.986766031,318.953659376,325.101471688,5,True,47.4477404865
569540-99999,2003-8-4,295.551611312,280.366623646,317.590675797,6,False,34.7018581695
569540-99999,2003-8-9,321.69956515,318.574584186,325.101471688,5,True,46.1577912478
569540-99999,2003-8-9,271.968608673,253.071506358,281.435261481,4,False,31.0425874649
569540-99999,2003-8-9,308.006389701,301.213877548,314.824512567,5,False,38.4194877832
569540-99999,2003-9-18,272.652846096,270.889361891,274.823573274,4,False,22.1395926559
569540-99999,2003-9-18,302.852156774,288.65580537,316.270626374,9,False,33.0654085847
569540-99999,2003-9-23,273.177496469,270.889361891,275.276097962,5,False,25.5811814076
569540-99999,2003-9-23,299.768684447,279.796191548,316.270626374,11,False,32.1993773879
569540-99999,2003-9-28,287.396197796,271.897406008,312.53508317,13,False,28.7683224003
569540-99999,2003-9-3,279.489858956,276.361359148,281.435261481,4,False,35.4048989833
569540-99999,2003-9-3,324.534617265,318.953659376,330.864075076,4,False,68.0598593053
569850-99999,2003-1-11,351.086098799,344.352350515,1.72261840894,5,False,25.4536035874
569850-99999,2003-1-11,23.8113679558,18.2619912167,28.6302685057,6,False,36.9719052177
569850-99999,2003-1-11,43.5495721954,35.9861205582,50.254466047,6,False,45.7184279952
569850-99999,2003-1-11,63.444465189,316.231791751,341.315584215,4,False,29.0903613817
569850-99999,2003-1-16,25.0616657027,18.2619912167,29.1052360079,6,False,33.4138141054
569850-99999,2003-1-16,43.1508276826,35.9861205582,53.1266846574,6,False,34.8803580918
569850-99999,2003-1-21,24.0498197901,339.257343509,53.1266846574,14,False,31.5496305924
569850-99999,2003-1-26,328.918131139,318.144526293,338.706395394,4,True,55.3260862891
569850-99999,2003-1-26,257.241482772,237.341411531,267.622018034,4,False,14.6586899182
569850-99999,2003-1-31,336.808917283,334.714565384,338.706395394,4,True,55.6588611699
569850-99999,2003-1-31,257.241482772,237.341411531,267.622018034,4,False,14.6586899182
569850-99999,2003-1-6,351.643033875,344.352350515,1.72261840894,4,False,29.1251649701
569850-99999,2003-1-6,24.3012997139,20.4537572051,28.6302685057,4,False,41.1510542839
569850-99999,2003-10-3,294.726380814,269.511684704,310.776391722,7,False,21.7484216769
569850-99999,2003-10-8,294.726380814,269.511684704,310.776391722,7,False,21.7484216769
569850-99999,2003-11-12,25.5506183276,18.2619912167,35.9861205582,7,False,40.0444328549
569850-99999,2003-11-12,47.7553198947,39.0062483749,60.5481163446,4,False,34.9223786941
569850-99999,2003-11-12,301.955099142,276.989094922,316.231791751,6,False,21.5951118123
569850-99999,2003-11-17,351.959970695,340.090010119,1.72261840894,4,False,29.3772274893
569850-99999,2003-11-17,23.3068196239,16.1056414547,35.9861205582,8,False,39.3323857604
569850-99999,2003-11-17,346.486326521,263.032081772,313.438741695,7,False,21.4103228346
569850-99999,2003-11-22,348.937306193,341.315584215,1.72261840894,4,False,26.7676673236
569850-99999,2003-11-22,24.8464577396,14.3518344972,39.0062483749,9,False,27.9890511546
569850-99999,2003-11-27,26.7798698023,18.2619912167,39.0062483749,5,False,30.3513357761
569850-99999,2003-11-7,25.9540605165,18.2619912167,35.9861205582,5,False,37.6072623061
569850-99999,2003-11-7,310.12281863,300.044349352,316.231791751,4,False,25.3466643863
569850-99999,2003-2-10,262.577785119,237.341411531,276.989094922,6,False,16.8206358976
569850-99999,2003-2-10,309.895917016,295.197816499,321.075421085,5,False,33.5175363738
569850-99999,2003-2-15,290.02170079,260.970419752,330.203129136,8,False,23.007172632
569850-99999,2003-2-25,265.561434186,237.341411531,294.250225407,4,False,13.187287369
569850-99999,2003-2-5,268.341867074,260.970419752,276.989094922,6,False,19.9013582548
569850-99999,2003-3-12,30.3975937889,318.352255764,348.858358493,6,True,43.6275226101
569850-99999,2003-3-12,26.592310306,14.3518344972,35.9861205582,4,True,38.506680388
569850-99999,2003-3-17,15.4602496187,318.352255764,348.858358493,8,True,43.4368108358
569850-99999,2003-3-2,280.119417868,267.622018034,294.250225407,5,False,22.3560023719
569850-99999,2003-3-22,274.767182257,267.622018034,279.394034841,5,False,28.3179065717
569850-99999,2003-3-27,280.639814608,271.925903264,294.250225407,4,False,24.0384563175
569850-99999,2003-4-11,266.360022373,260.970419752,271.925903264,4,True,18.6182254652
569850-99999,2003-4-11,325.37385005,318.415561233,331.09330508,6,True,47.0557922263
569850-99999,2003-4-11,17.5906556123,7.39834406629,26.5177236179,7,False,28.7956985342
569850-99999,2003-4-16,266.360022373,260.970419752,271.925903264,4,True,18.6182254652
569850-99999,2003-4-16,18.6466898895,1.72261840894,32.8436390388,8,False,32.439040596
569850-99999,2003-4-21,340.961890895,321.419079623,7.39834406629,9,True,33.725161951
569850-99999,2003-4-21,27.569198767,14.3518344972,48.5933135673,5,False,38.7265714101
569850-99999,2003-4-26,340.370807958,318.415561233,7.39834406629,7,True,39.3853864563
569850-99999,2003-4-26,25.3546423471,20.4537572051,32.8436390388,4,False,38.0780657803
569850-99999,2003-4-6,328.102114861,321.723361686,331.09330508,4,True,40.9760066002
569850-99999,2003-4-6,17.8381579719,7.39834406629,26.5177236179,6,False,27.7642355409
569850-99999,2003-5-1,21.1701429511,16.1056414547,26.5177236179,4,False,37.396043127
569850-99999,2003-5-11,32.1631549006,21.6034495267,42.873601292,4,False,27.5851483745
569850-99999,2003-5-31,351.153913108,339.257343509,16.1056414547,4,False,34.3932779624
569850-99999,2003-5-6,55.8526088462,313.438741695,336.841567074,4,True,49.4629872974
569850-99999,2003-6-10,353.865373873,336.973141281,21.6034495267,6,False,35.9342659141
